./Dataset/dealeddata/appendicitis-svmstyle.txt
0th iteration
0.881 0.75 0.6667
0.881 0.75 0.6667
0.8571 0.7 0.5714
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.8571 0.7688 0.6667
0.8571 0.7688 0.6667
0.8571 0.7688 0.6667
0.8571 0.7688 0.6667
0.881 0.8188 0.7368
1th iteration
0.8095 0.4857 0.0
0.8095 0.4857 0.0
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
2th iteration
0.7381 0.5 0.0
0.8571 0.7273 0.625
0.8571 0.7273 0.625
0.8333 0.6818 0.5333
0.8571 0.7273 0.625
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
3th iteration
0.8333 0.5571 0.2222
0.881 0.7571 0.6154
0.9048 0.7714 0.6667
0.9048 0.7714 0.6667
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
4th iteration
0.8095 0.5556 0.2
0.9048 0.7778 0.7143
0.9286 0.8333 0.8
0.9048 0.7778 0.7143
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
5th iteration
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
6th iteration
0.881 0.7 0.5455
0.881 0.7 0.5455
0.9048 0.7714 0.6667
0.881 0.7 0.5455
0.9048 0.7714 0.6667
0.9048 0.7714 0.6667
0.881 0.7 0.5455
0.881 0.7 0.5455
0.881 0.7 0.5455
0.881 0.7 0.5455
7th iteration
0.881 0.7353 0.6154
0.9048 0.75 0.6667
0.9286 0.8125 0.7692
0.9286 0.8125 0.7692
0.9286 0.8125 0.7692
0.9286 0.8125 0.7692
0.9048 0.75 0.6667
0.9048 0.75 0.6667
0.9286 0.8125 0.7692
0.9286 0.8125 0.7692
8th iteration
0.7619 0.5 0.0
0.7619 0.5 0.0
0.8095 0.6688 0.5
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
9th iteration
0.7857 0.55 0.1818
0.8095 0.6688 0.5
0.8095 0.6688 0.5
0.8095 0.6688 0.5
0.8095 0.6344 0.4286
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8095 0.6688 0.5
0.8095 0.6688 0.5
0.8095 0.6688 0.5
10th iteration
0.7381 0.5417 0.1538
0.7143 0.5 0.0
0.7143 0.5 0.0
0.7857 0.675 0.5263
0.7857 0.675 0.5263
0.7857 0.675 0.5263
0.7857 0.675 0.5263
0.7619 0.6583 0.5
0.7619 0.6583 0.5
0.7857 0.675 0.5263
11th iteration
0.7619 0.5 0.0
0.7619 0.5 0.0
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8095 0.6344 0.4286
0.8333 0.6844 0.5333
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
12th iteration
0.8571 0.8571 0.6667
0.9524 0.9143 0.8571
0.9524 0.8571 0.8333
0.9524 0.8571 0.8333
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
13th iteration
0.9048 0.7143 0.6
0.881 0.7 0.5455
0.881 0.7 0.5455
0.8095 0.6571 0.4286
0.8095 0.6571 0.4286
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
14th iteration
0.9048 0.8355 0.6
0.9286 0.8487 0.6667
0.9048 0.7237 0.5
0.9286 0.7368 0.5714
0.9048 0.7237 0.5
0.9048 0.7237 0.5
0.9048 0.7237 0.5
0.9048 0.7237 0.5
0.9048 0.7237 0.5
0.9048 0.7237 0.5
15th iteration
0.8333 0.7333 0.6316
0.8333 0.7083 0.5882
0.8333 0.7333 0.6316
0.8333 0.7333 0.6316
0.8333 0.7333 0.6316
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
16th iteration
0.9286 0.5 0.0
0.9286 0.5 0.0
0.9524 0.6667 0.5
0.9286 0.6538 0.4
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
17th iteration
0.8095 0.6434 0.4286
0.8333 0.7059 0.5333
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8095 0.6912 0.5
18th iteration
0.9048 0.75 0.6667
0.8571 0.625 0.4
0.8571 0.625 0.4
0.9286 0.8603 0.8
0.9286 0.8603 0.8
0.9524 0.875 0.8571
0.9286 0.8603 0.8
0.9524 0.875 0.8571
0.9524 0.875 0.8571
0.9524 0.875 0.8571
19th iteration
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6 0.3333
0.8095 0.6 0.3333
0.8095 0.6 0.3333
0.8333 0.65 0.4615
0.8333 0.65 0.4615
0.8571 0.7 0.5714
0.8571 0.7 0.5714
0.8333 0.65 0.4615
20th iteration
0.7857 0.5 0.0
0.7857 0.5 0.0
0.881 0.7222 0.6154
0.7857 0.5 0.0
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
21th iteration
0.7857 0.5 0.0
0.7857 0.5 0.0
0.8333 0.6111 0.3636
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.881 0.7222 0.6154
22th iteration
0.8333 0.6944 0.4615
0.8571 0.7083 0.5
0.8333 0.6944 0.4615
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0: 0.868 0.771 0.675
1: 0.829 0.545 0.184
2: 0.836 0.687 0.534
3: 0.889 0.765 0.627
4: 0.888 0.738 0.635
5: 0.873 0.717 0.531
6: 0.889 0.724 0.587
7: 0.918 0.787 0.726
8: 0.853 0.747 0.584
9: 0.814 0.662 0.481
10: 0.762 0.624 0.38
11: 0.81 0.629 0.391
12: 0.947 0.898 0.841
13: 0.843 0.677 0.481
14: 0.91 0.746 0.533
15: 0.845 0.739 0.644
16: 0.917 0.621 0.303
17: 0.831 0.739 0.569
18: 0.92 0.806 0.723
19: 0.826 0.641 0.436
20: 0.848 0.646 0.414
21: 0.843 0.634 0.405
22: 0.853 0.706 0.493
mean acc: 0.8614. std dev acc: 0.0426
mean auc: 0.7065. std dev auc: 0.0752
mean f1: 0.5294. std dev f1: 0.1462
Shape of res_acc_total: (23, 10)
First row of res_acc_total: [0.8809523809523809, 0.8809523809523809, 0.8571428571428571, 0.8809523809523809, 0.8809523809523809, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8809523809523809]
