./Dataset/dealeddata/appendicitis-svmstyle.txt
0th iteration
93th iteration
0.7857 0.5 0.0
0.8095 0.5556 0.2
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
94th iteration
0.881 0.673 0.4444
0.881 0.5865 0.2857
0.881 0.673 0.4444
0.881 0.5865 0.2857
0.8571 0.573 0.25
0.8571 0.573 0.25
0.881 0.5865 0.2857
0.881 0.5865 0.2857
0.881 0.5865 0.2857
0.881 0.5865 0.2857
95th iteration
0.8571 0.5 0.0
0.9524 0.8333 0.8
0.9762 0.9167 0.9091
0.9762 0.9167 0.9091
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
96th iteration
0.9286 0.7857 0.7273
0.9524 0.8571 0.8333
0.9286 0.7857 0.7273
0.9286 0.7857 0.7273
0.9286 0.7857 0.7273
0.9286 0.7857 0.7273
0.9286 0.7857 0.7273
0.9286 0.7857 0.7273
0.9286 0.7857 0.7273
0.9286 0.7857 0.7273
97th iteration
0.881 0.8459 0.6154
0.9048 0.8595 0.6667
0.881 0.8459 0.6154
0.8571 0.8324 0.5714
0.8333 0.8189 0.5333
0.8095 0.8054 0.5
0.8333 0.8189 0.5333
0.8095 0.8054 0.5
0.8571 0.8324 0.5714
0.8571 0.8324 0.5714
98th iteration
0.8571 0.7429 0.5714
0.8571 0.7429 0.5714
0.8333 0.7286 0.5333
0.8333 0.7286 0.5333
0.8571 0.7429 0.5714
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
99th iteration
0.9286 0.7865 0.6667
0.9048 0.773 0.6
0.9048 0.773 0.6
0.9048 0.773 0.6
0.9048 0.773 0.6
0.9048 0.773 0.6
0.881 0.7595 0.5455
0.8333 0.7324 0.4615
0.9048 0.773 0.6
0.9048 0.773 0.6
0: 0.868 0.775 0.682
1: 0.829 0.545 0.184
2: 0.836 0.687 0.534
3: 0.889 0.765 0.627
4: 0.885 0.732 0.624
5: 0.873 0.717 0.531
6: 0.889 0.724 0.587
7: 0.92 0.799 0.739
8: 0.828 0.685 0.474
9: 0.814 0.662 0.481
10: 0.797 0.691 0.546
11: 0.81 0.629 0.391
12: 0.947 0.905 0.844
13: 0.848 0.68 0.488
14: 0.905 0.768 0.54
15: 0.848 0.741 0.648
16: 0.917 0.621 0.303
17: 0.831 0.739 0.569
18: 0.92 0.806 0.723
19: 0.826 0.641 0.436
20: 0.846 0.645 0.43
21: 0.811 0.559 0.177
22: 0.853 0.706 0.493
23: 0.872 0.712 0.572
24: 0.868 0.692 0.552
25: 0.811 0.599 0.341
26: 0.895 0.797 0.662
27: 0.88 0.774 0.701
28: 0.693 0.504 0.015
29: 0.894 0.722 0.597
30: 0.909 0.861 0.786
31: 0.885 0.639 0.374
32: 0.881 0.784 0.701
33: 0.808 0.733 0.593
34: 0.857 0.659 0.43
35: 0.835 0.695 0.466
36: 0.901 0.754 0.611
37: 0.845 0.732 0.61
38: 0.833 0.646 0.443
39: 0.884 0.74 0.641
40: 0.823 0.69 0.544
41: 0.882 0.796 0.641
42: 0.852 0.814 0.683
43: 0.919 0.737 0.629
44: 0.78 0.632 0.422
45: 0.831 0.686 0.521
46: 0.83 0.703 0.54
47: 0.885 0.81 0.694
48: 0.835 0.655 0.413
49: 0.848 0.494 0.051
50: 0.886 0.767 0.691
51: 0.729 0.591 0.361
52: 0.826 0.621 0.355
53: 0.86 0.74 0.581
54: 0.766 0.642 0.461
55: 0.849 0.659 0.449
56: 0.832 0.644 0.442
57: 0.837 0.746 0.626
58: 0.844 0.701 0.483
59: 0.865 0.691 0.534
60: 0.843 0.698 0.548
61: 0.885 0.598 0.322
62: 0.835 0.655 0.465
63: 0.865 0.749 0.619
64: 0.84 0.685 0.527
65: 0.863 0.612 0.345
66: 0.854 0.761 0.614
67: 0.865 0.762 0.648
68: 0.857 0.635 0.408
69: 0.922 0.778 0.642
70: 0.884 0.765 0.627
71: 0.857 0.736 0.613
72: 0.788 0.677 0.516
73: 0.821 0.657 0.467
74: 0.846 0.562 0.227
75: 0.887 0.741 0.558
76: 0.866 0.697 0.546
77: 0.818 0.681 0.528
78: 0.87 0.821 0.709
79: 0.798 0.633 0.418
80: 0.836 0.696 0.553
81: 0.85 0.755 0.654
82: 0.907 0.793 0.69
83: 0.865 0.689 0.527
84: 0.853 0.727 0.535
85: 0.828 0.729 0.581
86: 0.919 0.751 0.635
87: 0.89 0.774 0.596
88: 0.824 0.659 0.456
89: 0.843 0.738 0.602
90: 0.884 0.784 0.452
91: 0.816 0.743 0.65
92: 0.847 0.71 0.567
93: 0.848 0.645 0.438
94: 0.876 0.598 0.305
95: 0.938 0.825 0.736
96: 0.931 0.794 0.739
97: 0.85 0.829 0.565
98: 0.863 0.747 0.584
99: 0.895 0.768 0.582
mean acc: 0.8555. std dev acc: 0.0412
mean auc: 0.7074. std dev auc: 0.0746
mean f1: 0.5306. std dev f1: 0.1447
Shape of res_acc_total: (100, 10)
First row of res_acc_total: [0.8809523809523809, 0.8809523809523809, 0.8809523809523809, 0.8809523809523809, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8809523809523809]
./Dataset/dealeddata/appendicitis-svmstyle.txt
0th iteration
0.881 0.75 0.6667
0.881 0.7844 0.7059
0.881 0.75 0.6667
0.881 0.8188 0.7368
0.8571 0.7688 0.6667
0.8333 0.7188 0.5882
0.8571 0.7688 0.6667
0.8571 0.7688 0.6667
0.8571 0.7688 0.6667
0.881 0.8188 0.7368
1th iteration
0.8095 0.4857 0.0
0.8095 0.4857 0.0
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
0.8333 0.5571 0.2222
2th iteration
0.7381 0.5 0.0
0.8571 0.7273 0.625
0.8571 0.7273 0.625
0.8333 0.6818 0.5333
0.8571 0.7273 0.625
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
0.8333 0.6818 0.5333
3th iteration
0.8333 0.5571 0.2222
0.9048 0.7714 0.6667
0.9048 0.7714 0.6667
0.9286 0.8429 0.7692
0.9286 0.8429 0.7692
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
4th iteration
0.8095 0.5556 0.2
0.9048 0.7778 0.7143
0.9286 0.8333 0.8
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
5th iteration
0.8333 0.6944 0.4615
0.8571 0.7083 0.5
0.8571 0.6389 0.4
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.881 0.7222 0.5455
6th iteration
0.881 0.7 0.5455
0.881 0.7 0.5455
0.9048 0.7714 0.6667
0.881 0.7 0.5455
0.881 0.7571 0.6154
0.881 0.7 0.5455
0.881 0.7 0.5455
0.881 0.7 0.5455
0.881 0.7 0.5455
0.881 0.7 0.5455
7th iteration
0.881 0.7353 0.6154
0.9048 0.75 0.6667
0.9286 0.8125 0.7692
0.9286 0.8125 0.7692
0.9524 0.875 0.8571
0.9048 0.75 0.6667
0.9048 0.75 0.6667
0.9286 0.8125 0.7692
0.9286 0.8125 0.7692
0.9286 0.8125 0.7692
8th iteration
0.7619 0.5 0.0
0.7619 0.5 0.0
0.8095 0.6688 0.5
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
9th iteration
0.7857 0.55 0.1818
0.8095 0.6688 0.5
0.8095 0.6688 0.5
0.8095 0.6688 0.5
0.8095 0.6344 0.4286
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8095 0.6688 0.5
0.8095 0.6688 0.5
0.8095 0.6688 0.5
10th iteration
0.7381 0.5417 0.1538
0.7143 0.5 0.0
0.7143 0.5 0.0
0.7857 0.675 0.5263
0.7857 0.675 0.5263
0.7857 0.675 0.5263
0.7857 0.675 0.5263
0.8095 0.7167 0.6
0.7857 0.675 0.5263
0.7857 0.675 0.5263
11th iteration
0.7619 0.5 0.0
0.881 0.7844 0.7059
0.8095 0.6344 0.4286
0.8333 0.6844 0.5333
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
12th iteration
0.8571 0.8571 0.6667
0.9524 0.9143 0.8571
0.9524 0.8571 0.8333
0.9524 0.8571 0.8333
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
0.9524 0.9143 0.8571
13th iteration
0.9048 0.7143 0.6
0.881 0.7 0.5455
0.881 0.7 0.5455
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
0.8333 0.6714 0.4615
14th iteration
0.9048 0.8355 0.6
0.9048 0.8355 0.6
0.9048 0.8355 0.6
0.9048 0.8355 0.6
0.9286 0.7368 0.5714
0.9048 0.7237 0.5
0.9048 0.7237 0.5
0.9048 0.7237 0.5
0.9048 0.7237 0.5
0.9048 0.7237 0.5
15th iteration
0.8333 0.7333 0.6316
0.8333 0.7083 0.5882
0.8333 0.7333 0.6316
0.8333 0.7333 0.6316
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
16th iteration
0.9286 0.5 0.0
0.9286 0.5 0.0
0.9286 0.5 0.0
0.9286 0.6538 0.4
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
0.9048 0.641 0.3333
17th iteration
0.8095 0.6434 0.4286
0.8333 0.7059 0.5333
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8333 0.7537 0.5882
0.8095 0.6912 0.5
18th iteration
0.9048 0.75 0.6667
0.8571 0.625 0.4
0.8571 0.625 0.4
0.9286 0.8603 0.8
0.9286 0.8603 0.8
0.9524 0.875 0.8571
0.9286 0.8603 0.8
0.9524 0.875 0.8571
0.9524 0.875 0.8571
0.9524 0.875 0.8571
19th iteration
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6 0.3333
0.8095 0.6 0.3333
0.8095 0.6 0.3333
0.8333 0.65 0.4615
0.8333 0.65 0.4615
0.8571 0.7 0.5714
0.8571 0.7 0.5714
0.8333 0.65 0.4615
20th iteration
0.7857 0.5 0.0
0.8095 0.5556 0.2
0.8095 0.5556 0.2
0.881 0.7222 0.6154
0.8571 0.7071 0.5714
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.881 0.7222 0.6154
21th iteration
0.7857 0.5 0.0
0.7857 0.5 0.0
0.8333 0.6111 0.3636
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.881 0.7222 0.6154
22th iteration
0.8333 0.6944 0.4615
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
23th iteration
0.881 0.7353 0.6154
0.881 0.7353 0.6154
0.8571 0.6728 0.5
0.8571 0.6728 0.5
0.881 0.7353 0.6154
0.881 0.7353 0.6154
0.881 0.7353 0.6154
0.881 0.7353 0.6154
0.8571 0.6728 0.5
0.8571 0.6728 0.5
24th iteration
0.8571 0.6667 0.5
0.881 0.7222 0.6154
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.8571 0.6667 0.5
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.8571 0.6667 0.5
0.8571 0.6667 0.5
25th iteration
0.8333 0.6581 0.4615
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
0.8095 0.5956 0.3333
26th iteration
0.8333 0.5571 0.2222
0.881 0.7 0.5455
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
0.9048 0.8286 0.7143
27th iteration
0.881 0.7727 0.7059
0.9048 0.8475 0.8
0.9048 0.8182 0.7778
0.881 0.7727 0.7059
0.8333 0.6818 0.5333
0.881 0.7727 0.7059
0.881 0.7727 0.7059
0.881 0.7727 0.7059
0.881 0.7727 0.7059
0.8571 0.7273 0.625
28th iteration
0.7381 0.5769 0.2667
0.6905 0.5 0.0
0.6905 0.5 0.0
0.6905 0.5 0.0
0.6905 0.5 0.0
0.6905 0.5 0.0
0.6905 0.5 0.0
0.6905 0.5 0.0
0.6905 0.5 0.0
0.6905 0.5 0.0
29th iteration
0.9524 0.875 0.8571
0.8571 0.625 0.4
0.8095 0.5 0.0
0.8333 0.5625 0.2222
0.9048 0.75 0.6667
0.9048 0.75 0.6667
0.9286 0.8125 0.7692
0.9048 0.75 0.6667
0.9048 0.75 0.6667
0.9048 0.75 0.6667
30th iteration
0.9286 0.8737 0.8235
0.9286 0.8737 0.8235
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
31th iteration
0.8571 0.5 0.0
0.8571 0.5 0.0
0.8571 0.5 0.0
0.9048 0.6667 0.5
0.9048 0.7361 0.6
0.9048 0.7361 0.6
0.881 0.6528 0.4444
0.881 0.6528 0.4444
0.881 0.6528 0.4444
0.881 0.6528 0.4444
32th iteration
0.9286 0.8844 0.8421
0.8571 0.7344 0.625
0.8333 0.6844 0.5333
0.9048 0.8344 0.7778
0.9048 0.8344 0.7778
0.881 0.7844 0.7059
0.881 0.7844 0.7059
0.881 0.7844 0.7059
0.881 0.7844 0.7059
0.881 0.7844 0.7059
33th iteration
0.8333 0.7531 0.6316
0.8095 0.7031 0.5556
0.8095 0.7031 0.5556
0.7857 0.6875 0.5263
0.8095 0.7375 0.6
0.8333 0.7531 0.6316
0.8095 0.7375 0.6
0.8095 0.7375 0.6
0.8095 0.7375 0.6
0.8095 0.7375 0.6
34th iteration
0.8571 0.7083 0.5
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.8095 0.6806 0.4286
0.8571 0.7083 0.5
0.8571 0.6389 0.4
0.8571 0.6389 0.4
0.8571 0.6389 0.4
0.8571 0.6389 0.4
0.8571 0.6389 0.4
35th iteration
0.9048 0.7361 0.6
0.8095 0.6806 0.4286
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
0.8333 0.6944 0.4615
36th iteration
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
0.9286 0.8194 0.7273
0.881 0.5833 0.2857
0.9048 0.7361 0.6
0.881 0.7222 0.5455
0.881 0.7222 0.5455
0.9048 0.7361 0.6
0.9048 0.7361 0.6
37th iteration
0.7381 0.5 0.0
0.8571 0.7566 0.6667
0.8333 0.7111 0.5882
0.881 0.8021 0.7368
0.881 0.8021 0.7368
0.8571 0.7566 0.6667
0.8571 0.7566 0.6667
0.8571 0.7566 0.6667
0.8571 0.7566 0.6667
0.8571 0.7566 0.6667
38th iteration
0.8571 0.7071 0.5714
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8571 0.7071 0.5714
39th iteration
0.881 0.7626 0.6667
0.9048 0.7778 0.7143
0.881 0.7626 0.6667
0.881 0.7626 0.6667
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
0.881 0.7222 0.6154
40th iteration
0.8333 0.7111 0.5882
0.8095 0.6364 0.4286
0.8333 0.7405 0.6316
0.7857 0.6202 0.4
0.8333 0.7111 0.5882
0.8095 0.6657 0.5
0.8095 0.6657 0.5
0.8095 0.6657 0.5
0.8333 0.7111 0.5882
0.8333 0.7111 0.5882
41th iteration
0.7857 0.5 0.0
0.7381 0.4697 0.0
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.8571 0.8283 0.7
0.881 0.8434 0.7368
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
0.9048 0.8586 0.7778
42th iteration
0.7857 0.7828 0.6087
0.8571 0.8283 0.7
0.8571 0.7879 0.6667
0.8571 0.7879 0.6667
0.8571 0.7879 0.6667
0.8333 0.7727 0.6316
0.8571 0.8283 0.7
0.8333 0.7727 0.6316
0.8333 0.7727 0.6316
0.8333 0.7727 0.6316
43th iteration
0.9048 0.7361 0.6
0.9048 0.7361 0.6
0.9286 0.75 0.6667
0.9048 0.7361 0.6
0.9286 0.75 0.6667
0.9286 0.75 0.6667
0.9048 0.6667 0.5
0.9286 0.75 0.6667
0.9286 0.75 0.6667
0.9286 0.75 0.6667
44th iteration
0.7857 0.6496 0.4706
0.7381 0.5293 0.1538
0.7857 0.6496 0.4706
0.8095 0.695 0.5556
0.8095 0.695 0.5556
0.8095 0.695 0.5556
0.8095 0.695 0.5556
0.8095 0.695 0.5556
0.8095 0.695 0.5556
0.7857 0.6496 0.4706
45th iteration
0.7857 0.5808 0.3077
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
46th iteration
0.9048 0.8333 0.8
0.881 0.7917 0.7368
0.9048 0.8333 0.8
0.8333 0.7333 0.6316
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
0.8571 0.75 0.6667
47th iteration
0.9048 0.8456 0.75
0.881 0.8309 0.7059
0.9048 0.8456 0.75
0.881 0.8309 0.7059
0.881 0.7831 0.6667
0.881 0.7831 0.6667
0.881 0.7831 0.6667
0.881 0.7831 0.6667
0.881 0.7831 0.6667
0.881 0.7831 0.6667
48th iteration
0.8095 0.5429 0.2
0.8333 0.5571 0.2222
0.8095 0.6 0.3333
0.8095 0.6 0.3333
0.7857 0.5857 0.3077
0.881 0.7571 0.6154
0.8571 0.7429 0.5714
0.8571 0.7429 0.5714
0.8571 0.7429 0.5714
0.8571 0.7429 0.5714
49th iteration
0.8333 0.4605 0.0
0.8333 0.4605 0.0
0.8333 0.4605 0.0
0.8571 0.5855 0.25
0.881 0.7105 0.4444
0.8571 0.5855 0.25
0.8333 0.4605 0.0
0.8571 0.4737 0.0
0.8571 0.4737 0.0
0.8571 0.4737 0.0
50th iteration
0.8571 0.7344 0.625
0.881 0.7844 0.7059
0.881 0.75 0.6667
0.881 0.75 0.6667
0.881 0.75 0.6667
0.9048 0.8 0.75
0.881 0.75 0.6667
0.9048 0.8 0.75
0.881 0.75 0.6667
0.9048 0.8 0.75
51th iteration
0.7619 0.6583 0.5
0.7619 0.6333 0.4444
0.7143 0.575 0.3333
0.7143 0.575 0.3333
0.7143 0.575 0.3333
0.7143 0.575 0.3333
0.7381 0.5917 0.3529
0.7381 0.5917 0.3529
0.7143 0.575 0.3333
0.7381 0.5917 0.3529
52th iteration
0.8095 0.6111 0.3333
0.8095 0.6111 0.3333
0.8333 0.625 0.3636
0.8571 0.6389 0.4
0.8571 0.6389 0.4
0.8333 0.625 0.3636
0.8095 0.6111 0.3333
0.8095 0.6111 0.3333
0.8095 0.6111 0.3333
0.8095 0.6111 0.3333
53th iteration
0.8095 0.5 0.0
0.8571 0.7206 0.5714
0.8571 0.7206 0.5714
0.8571 0.7684 0.625
0.8571 0.7206 0.5714
0.8571 0.7206 0.5714
0.881 0.7831 0.6667
0.8571 0.7684 0.625
0.8571 0.7684 0.625
0.8571 0.7684 0.625
54th iteration
0.7381 0.6167 0.4211
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
0.7619 0.6333 0.4444
55th iteration
0.8571 0.6857 0.5
0.8571 0.6286 0.4
0.8571 0.6286 0.4
0.8333 0.6143 0.3636
0.8571 0.6857 0.5
0.8095 0.6571 0.4286
0.8571 0.6857 0.5
0.8571 0.6857 0.5
0.8571 0.6857 0.5
0.8571 0.6286 0.4
56th iteration
0.8571 0.7071 0.5714
0.8333 0.6515 0.4615
0.8333 0.6111 0.3636
0.8095 0.596 0.3333
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
0.8333 0.6515 0.4615
57th iteration
0.7857 0.6531 0.4706
0.8333 0.7531 0.6316
0.8333 0.7531 0.6316
0.8333 0.7531 0.6316
0.8333 0.7531 0.6316
0.8333 0.7531 0.6316
0.8571 0.7688 0.6667
0.8571 0.7688 0.6667
0.8571 0.7688 0.6667
0.8095 0.7031 0.5556
58th iteration
0.8571 0.7083 0.5
0.8095 0.6806 0.4286
0.8095 0.6806 0.4286
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.8571 0.7083 0.5
0.881 0.7222 0.5455
0.881 0.7222 0.5455
59th iteration
0.8571 0.625 0.4
0.881 0.7353 0.6154
0.881 0.7353 0.6154
0.881 0.7353 0.6154
0.8571 0.6728 0.5
0.8571 0.6728 0.5
0.8571 0.6728 0.5
0.8571 0.6728 0.5
0.8571 0.6728 0.5
0.8571 0.6728 0.5
60th iteration
0.8571 0.7071 0.5714
0.8333 0.6919 0.5333
0.8571 0.7071 0.5714
0.881 0.7626 0.6667
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
0.8333 0.6919 0.5333
61th iteration
0.9048 0.6667 0.5
0.9048 0.6667 0.5
0.881 0.5833 0.2857
0.9048 0.6667 0.5
0.9048 0.6667 0.5
0.881 0.5833 0.2857
0.881 0.5833 0.2857
0.881 0.5833 0.2857
0.881 0.5833 0.2857
0.881 0.5833 0.2857
62th iteration
0.8571 0.7344 0.625
0.8571 0.7 0.5714
0.8333 0.65 0.4615
0.8095 0.6 0.3333
0.8095 0.6 0.3333
0.8571 0.7 0.5714
0.8095 0.6 0.3333
0.8571 0.7 0.5714
0.8333 0.65 0.4615
0.8333 0.65 0.4615
63th iteration
0.881 0.75 0.6667
0.7619 0.5 0.0
0.881 0.7844 0.7059
0.8571 0.8031 0.7
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.881 0.8188 0.7368
0.8571 0.7688 0.6667
0.881 0.7844 0.7059
64th iteration
0.7619 0.5 0.0
0.8333 0.6844 0.5333
0.8571 0.7 0.5714
0.881 0.75 0.6667
0.8571 0.7 0.5714
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
65th iteration
0.8571 0.5694 0.25
0.8571 0.5694 0.25
0.881 0.6528 0.4444
0.8571 0.5694 0.25
0.8571 0.6389 0.4
0.8571 0.6389 0.4
0.8571 0.6389 0.4
0.881 0.6528 0.4444
0.8571 0.5694 0.25
0.8571 0.5694 0.25
66th iteration
0.8333 0.7537 0.5882
0.8571 0.7684 0.625
0.8571 0.7684 0.625
0.8333 0.7059 0.5333
0.8571 0.7684 0.625
0.8571 0.7684 0.625
0.8571 0.7684 0.625
0.8571 0.7684 0.625
0.8571 0.7684 0.625
0.881 0.7831 0.6667
67th iteration
0.8571 0.7475 0.625
0.8571 0.7475 0.625
0.881 0.803 0.7059
0.8571 0.7475 0.625
0.881 0.7626 0.6667
0.881 0.7626 0.6667
0.881 0.7626 0.6667
0.881 0.7626 0.6667
0.8571 0.7475 0.625
0.8571 0.7475 0.625
68th iteration
0.8571 0.6286 0.4
0.8333 0.5571 0.2222
0.8571 0.6286 0.4
0.8571 0.6286 0.4
0.8571 0.6286 0.4
0.8571 0.6857 0.5
0.881 0.7 0.5455
0.8571 0.6286 0.4
0.8571 0.6286 0.4
0.8571 0.6286 0.4
69th iteration
0.9048 0.6865 0.5
0.9286 0.7865 0.6667
0.9048 0.773 0.6
0.9286 0.7865 0.6667
0.9048 0.773 0.6
0.9048 0.773 0.6
0.9286 0.7865 0.6667
0.9286 0.7865 0.6667
0.9286 0.7865 0.6667
0.9286 0.7865 0.6667
70th iteration
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
0.881 0.7571 0.6154
71th iteration
0.7619 0.5 0.0
0.7857 0.55 0.1818
0.881 0.7844 0.7059
0.881 0.7844 0.7059
0.8571 0.7344 0.625
0.8571 0.7344 0.625
0.8571 0.7344 0.625
0.8571 0.7344 0.625
0.8571 0.7344 0.625
0.8571 0.7344 0.625
72th iteration
0.7857 0.6789 0.5263
0.7619 0.5748 0.2857
0.8095 0.7243 0.6
0.8333 0.7698 0.6667
0.7857 0.6789 0.5263
0.7857 0.6789 0.5263
0.7857 0.6789 0.5263
0.7857 0.6789 0.5263
0.7857 0.6789 0.5263
0.7857 0.6789 0.5263
73th iteration
0.7619 0.5 0.0
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8095 0.6344 0.4286
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
0.8333 0.6844 0.5333
74th iteration
0.8095 0.4595 0.0
0.8333 0.5595 0.2222
0.8333 0.5595 0.2222
0.881 0.5865 0.2857
0.881 0.5865 0.2857
0.8571 0.573 0.25
0.8571 0.573 0.25
0.8571 0.573 0.25
0.8571 0.573 0.25
0.8571 0.573 0.25
75th iteration
0.8333 0.5 0.0
0.8333 0.5 0.0
